name1,name2,match
Jessica Smith,William ioore,0
Susan White,LindaTaylor,0
Michael Wilson,Michael Maritn,0
Daniel Taylor,Suvan Martinez,0
Margaret Harris,M Harris,1
John Robinson,Jo Robinson,1
Barbara Robinson,Barbara Robinson,1
Mary Martin,Suusan Moore,0
James White,Sarah Johnson,0
Barbara Martin,Barbara White,0
Jessica Jackson,Elizabeth shite,0
Daniel Jones,Jennifer Williams,0
Linda Robinson,L. ROBINSON,1
Patricia Moore,Thomas Taylor,0
Thomas Davis,Joseph Thompson,0
Patricia Martinez,Joseph Taylor,0
Daniel Wilson,Jessica Johnson,0
Linda Miller,L Mieller,1
David White,Daniel Smith,0
Linda Moore,Thomas Smith,0
Susan Jackson,Patricia Jackson,0
Jessica Martinez,Sarah Tohmpson,0
Linda Williams,Linda Brown,0
Thomas Moore,James Williams,0
Susan Jones,Thomas Johnson,0
Margaret Harris,Linda Harlis,0
Barbara Moore,Barbara M.,1
Linda Harris,Elizabeth Moore,0
William Jackson,WilliamJ.,1
Joseph Harris,Joseph Harris,1
Margaret Thomas,Patricia Wison,0
Daniel Jones,D. Jones,1
Barbara Johnson,barbara Joh,1
Margaret White,James Thomas,0
Jennifer Anderson,Jennifer anderson,1
Jessica Moore,jessica M.,1
Daniel Miller,Danel Miller,1
Thomas Martinez,Thomas martinez,1
David Miller,DAVID Miller,1
David Jones,David Jones,1
Mary Miller,Mary Mil,1
Charles Harris,Robert Taylor,0
Barbara Taylor,Barbaras T,1
Michael Thompson,MICHAEL Thompson,1
Margaret Miller,David Robinson,0
Linda Johnson,Linda Smith,0
Thomas Taylor,thomas Taylor,1
Elizabeth Thompson,cElizabeth Thompson,1
Sarah Wilson,Sarah Wilson,1
Charles Brown,Charles Brown,1
Charles Taylor,Charles Martinez,0
James Smith,Jemes SMITH,1
Robert Thompson,Roert Johnson,0
Mary Garcia,Mary GARCIA,1
Barbara Anderson,Jesscia Jackson,0
Barbara Martin,Barbara Martin,1
Joseph White,Joseph White,1
John White,John White,1
Sarah Garcia,Michael karcia,0
Mary Garcia,MARY garcia,1
Mary Martin,Ma Martin,1
Linda Smith,Linda J Smith,1
James Taylor,J Taylor,1
Sarah Davis,Sarah Davis,1
Linda Miller,L miller,1
Sarah Martin,Sarah MARiIN,1
James Jones,James Garcia,0
Joseph Harris,Thomas Garcia,0
Sarah Thomas,William Thmas,0
James Robinson,Michael Miller,0
Patricia Miller,Patricia Miller,1
Michael Wilson,Michael Wilson,1
Elizabeth Thompson,Elyzabeth Thompson,1
Barbara White,barbaar white,1
Jennifer Miller,Jospeh Smith,0
Michael Thomas,Robert Jones,0
Robert Taylor,Robert T,1
Jessica Williams,J. Williams,1
Linda Johnson,Thmas Robinson,0
Elizabeth Thompson,Elizabeth Thompson,1
David Wilson,D silson,1
David Martinez,David Martinez,1
William Harris,William harris,1
Michael Taylor,Jessica Thompson,0
Charles Martinez,Barbara Wiliams,0
John Johnson,John ohnson-Harris,1
Elizabeth Thomas,ELIZABETH Thomas,1
Jessica Garcia,Charles Taylor,0
Barbara Davis,Charles Davis,0
Michael Brown,David Jones,0
Elizabeth Thomas,Jennifer Davis,0
Susan Johnson,susan Johnson,1
Jessica Garcia,Jessica Garcia,1
Daniel Jackson,Daniel J,1
Robert Thompson,R. Thompson,1
Michael White,Michael White,1
Mary Thomas,Robert Johnson,0
Elizabeth Jackson,Elizaebth Johnson,0
Barbara Miller,Joseph Garcia,0
Michael Thomas,Mychael Thomsa,1
